Unnamed: 0,class1,class2,class3,class4,class5
21,0.20057519681369546,0.6223069310851307,0.13213394317317065,0.04059168752810432,0.0043922413998995725
22,0.2583814609467209,0.5638256222863293,0.12221007759696145,0.04374272275429051,0.011840116415697386
23,0.3158269116958961,0.4924283532557134,0.156409915690335,0.026901541740204028,0.008433277617852078
24,0.3427308289241397,0.5256673984413122,0.07389042029540152,0.042337948257536506,0.01537340408161062
25,0.2637720128441382,0.6187582751218933,0.091295416858953,0.021905923569357458,0.0042683716056583325
26,0.4051479447082814,0.42561212441953145,0.1318048923182063,0.026611557636285057,0.01082348091769713
27,0.3951482457338309,0.4848456221662133,0.08639520933051639,0.0251512799166687,0.008459642852772294
28,0.2394006943996703,0.6525033989933553,0.08350630493504478,0.02026795612275628,0.004321645549171671
29,0.3791502421906641,0.4432822232870085,0.11967756366050213,0.04726305093646575,0.010626919925361291
30,0.26657118996778595,0.5349046099112982,0.12934103907852845,0.05518333516975522,0.013999825872631013
31,0.3666050970987021,0.3332012111445987,0.19029205667383406,0.08104494178189788,0.028856693300967306
32,0.2783027671186976,0.3783207265458461,0.22049196360529003,0.08870147114812067,0.034183071582045824
33,0.35958299025475915,0.3577334765067943,0.20040341976257375,0.06539808609521362,0.016882027380658048
34,0.2979676665105964,0.4434330751569244,0.186615260548865,0.059421483103725525,0.012562514679889251
35,0.33908300637053645,0.3292847303172052,0.19087240683333614,0.10204765757652208,0.038712198902398666
36,0.3622414358807279,0.2665973339046547,0.21865679558873988,0.10580647671622448,0.04669795790965372
37,0.19478598991825125,0.6881543745590193,0.09036354908271517,0.018244512449733755,0.008451573990279996
38,0.21776289360924253,0.6907144301553548,0.05596150627241262,0.029693566444445055,0.005867603518545511
39,0.2911403907047324,0.5608154199646079,0.0993978654825263,0.040622048685996164,0.008024275162136012
40,0.24336785956102355,0.4857744014016031,0.14706629459077347,0.09107807523946078,0.03271336920713785
41,0.379245639300634,0.2945985612912784,0.2276403475362662,0.0742315759177567,0.02428387595406459
42,0.3600205110042845,0.3979153803038449,0.11816826005403185,0.08795079212962591,0.035945056508212045
43,0.3636012328095435,0.33609251685969155,0.1657256684209422,0.09873621281078464,0.03584436909903965
44,0.24432780064182935,0.5325196957291602,0.1576501231429152,0.05316758695138179,0.012334793534713857
45,0.3178873389640328,0.6402277608109925,0.02731284244305814,0.012036648017595587,0.0025354097643206946
46,0.2647217572922029,0.5933826715165429,0.09954832311955157,0.03487288384665267,0.007474364225050716
47,0.27348223414596495,0.5196073219783937,0.13504654169849012,0.057998882334960165,0.013865019842190416
48,0.4496519844751805,0.2920006871125553,0.15896409811130116,0.07485937151968054,0.02452385878128133
49,0.282872824100288,0.4999776057727383,0.14065808284672926,0.05947092651244855,0.0170205607677956
50,0.28541472120593203,0.4382042711540048,0.19066646106262752,0.07444715596102043,0.011267390616416077
51,0.3893663767006491,0.3989897543517317,0.1562757089648246,0.045058323162455165,0.010309836820338009
52,0.3426275867964961,0.3470760917382668,0.1897583505668,0.0921591569265573,0.028378813971880714
53,0.38209210210328576,0.453827692917133,0.11701559874943905,0.03890019297668836,0.008164413253453172
54,0.3767209906463557,0.4097512238624363,0.152509555575297,0.048698990052783414,0.012319239863125915
55,0.33750368513882306,0.3792629044860423,0.20458586302405546,0.05928240637252656,0.0193651409785534
56,0.27885614732304376,0.5112054550320522,0.1320513933648501,0.0610487574411375,0.016838246838918058
57,0.28574625261316305,0.6437269144806801,0.055330946967845865,0.013486346155531638,0.0017095397827795644
58,0.3889702227850704,0.3592528006482215,0.16186522819931384,0.07026030928899389,0.0196514390784002
59,0.4496519844751805,0.2920006871125553,0.15896409811130116,0.07485937151968054,0.02452385878128133
60,0.2589018601822681,0.5923267881705435,0.07494993221448869,0.05685857333735279,0.016962846095346734
61,0.3432302991593595,0.4223989439234012,0.14382226472585127,0.0684145861471028,0.022133906044284696
62,0.451772499234245,0.3546545834816931,0.142110980645794,0.04042616701919215,0.011035769619077051
63,0.2431436572340665,0.3643799969324564,0.21960397934738976,0.14049694115669906,0.032375425329387884
64,0.2519942684448864,0.5766867176882123,0.1244178566627746,0.034214405935100466,0.01268675126902525
65,0.4208999825250472,0.3895491448775026,0.129958227371972,0.04778052388285232,0.011812121342626391
66,0.2560868313173132,0.566167891770601,0.11082906722625947,0.05698224550559392,0.00993396418023315
67,0.3518120314596108,0.3155518910476568,0.2078825681411081,0.09331319493572696,0.03144031441589852
68,0.3495019839556827,0.4336642376225608,0.14902638948679434,0.0510666248917431,0.0167407640432181
69,0.32138847268355125,0.3870452435872796,0.1667498135562679,0.09536089843767626,0.029455571735226917
70,0.3032045065384329,0.5359537187122075,0.11629551427241387,0.03399478485452775,0.010551475622417896
71,0.36370518071184665,0.4756595167806848,0.1159714317642074,0.03379272725872781,0.010871143484532532
72,0.3018612033960699,0.4494699731803288,0.17727784457299314,0.05992223420676901,0.01146874464383979
73,0.2918687325375069,0.6129957517244351,0.07483476314522808,0.01569169207809195,0.004609060514738954
74,0.2514662101010769,0.38432548923917137,0.2431870565358317,0.09284248420687237,0.02817875991704738
75,0.25560947161374675,0.2685265240107109,0.37068572988403903,0.07726922445394678,0.027909050037556383
76,0.3962103620248487,0.2725221575594755,0.2397291432524791,0.06823468546423506,0.023303651698962025
77,0.2924970131659523,0.3435058290842052,0.1895648958261715,0.12883710318064695,0.045595158743022994
78,0.3166625007097684,0.4962817146041577,0.1324478423610942,0.04632871358013648,0.008279228744843407
79,0.4302840631183725,0.4393527475269349,0.10140650452913348,0.023117375466586588,0.00583930935897276
80,0.4240265039512145,0.3842101376481729,0.14456384772044018,0.03647213743523931,0.010727373244933487
81,0.3782854212999316,0.32492401602707544,0.1920166875586952,0.08153055096752003,0.023243324146776892
82,0.4542549578240894,0.2912087233430135,0.1505022580336573,0.07342204091375817,0.03061201988548105
83,0.33411996848794273,0.5271436935389993,0.10339705375596016,0.025083538470726214,0.010255745746372306
84,0.3432925874321073,0.4024846209570557,0.13430442876397808,0.08224206541183468,0.03767629743502324
85,0.34789821737662585,0.5216652304780209,0.07884155047305105,0.03706204616966114,0.014532955502640868
86,0.3030151962041021,0.5915023397936072,0.07976347096460297,0.02182729597008244,0.0038916970676049056
87,0.3745819505769302,0.2274694573783407,0.2402399181664334,0.11172415854155562,0.04598451533674069
88,0.26179862528175196,0.4651376915542348,0.162774850410227,0.08204778466734494,0.028241048086442733
89,0.3096212811997512,0.5682695137243815,0.0929766773394816,0.02281140676216335,0.006321120974223859
90,0.3149627446012093,0.3645464878821907,0.20880444597018832,0.07852890002287133,0.03315742152354018
91,0.3958148286954211,0.3704023261272451,0.18110663913596112,0.0421120442733528,0.01056416176802063
92,0.3089845936924226,0.4134107079276725,0.1948949996966992,0.0669881247719284,0.015721573911276338
93,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
94,0.38477205419648347,0.4294661849389952,0.13174652431336853,0.045388668516141616,0.008626568035012478
95,0.2804498507561053,0.5086207196987663,0.14179855171042816,0.05554417603745269,0.013586701797248274
96,0.3770389331805385,0.3204567752238766,0.2125244783790904,0.06558295674173603,0.024396856474757787
97,0.3477645924981251,0.4447393795052803,0.13486324951491505,0.057388510119877535,0.015244268361800269
98,0.4585094071192031,0.3778081615159488,0.109520522604395,0.042729625311391066,0.011432283449063095
99,0.2680538659652392,0.4576947471663069,0.2313402020306227,0.033451660769736005,0.00945952406809589
100,0.4240265039512145,0.3842101376481729,0.14456384772044018,0.03647213743523931,0.010727373244933487
101,0.32456995073370704,0.4402435702138591,0.13995303680149815,0.07341264594527384,0.021820796305661173
102,0.2116003558482797,0.7078415804432852,0.06550290175258514,0.01370775432753206,0.0013474076283182086
103,0.2789019850722797,0.5183453100792599,0.12675029314120256,0.05967887699935446,0.016323534707903167
104,0.3164194062545699,0.4589606879485802,0.14357789550622382,0.056214298219828485,0.02482771207079882
105,0.4462009087105585,0.41434214166189465,0.1062440249611892,0.024715546545009067,0.008497378121349208
106,0.3623717272803765,0.3823756212351414,0.17164318417822194,0.06640318941194544,0.017206277894313556
107,0.2766397445870119,0.5520910208300301,0.122029428670029,0.03882357509606979,0.01041623081685885
108,0.3175603645298785,0.5078934162594653,0.11733448638467993,0.046656050459566036,0.010555682366410891
109,0.4240265039512145,0.3842101376481729,0.14456384772044018,0.03647213743523931,0.010727373244933487
110,0.4332110487457888,0.35746298585015296,0.1317037168158076,0.062432425774974876,0.015189822813275359
111,0.4666407794776708,0.3982178494068073,0.10602987085459063,0.022154608581398918,0.0069568916795322115
112,0.5326688759560251,0.406511154986092,0.04797344479708719,0.009789683646008565,0.0030568406147867128
113,0.36244293411930384,0.4523223553304073,0.1491239362858266,0.028947967085308682,0.007162807179153109
114,0.26815591139342565,0.5081792036550601,0.137877919692701,0.06798012053867526,0.017806844720138094
115,0.3608488671675143,0.2878740296617971,0.1929684850764672,0.11776406837882022,0.04054454971540078
116,0.3446560718737822,0.484110000385725,0.10349179854671696,0.04892034645929503,0.018821782734481624
117,0.3223587382204312,0.4775217590512032,0.1277315944241404,0.05464893580168319,0.017738972502541712
118,0.3518120314596108,0.3155518910476568,0.2078825681411081,0.09331319493572696,0.03144031441589852
119,0.3578557613611888,0.3586939558025636,0.17591494541038602,0.07850592479101763,0.029029412634844456
120,0.3518120314596108,0.3155518910476568,0.2078825681411081,0.09331319493572696,0.03144031441589852
121,0.2829507186267039,0.6011657199478361,0.06854360640557053,0.03283320569027425,0.014506749329615862
122,0.41269069195954106,0.3419083636224945,0.1805065540592466,0.048675381545096166,0.016219008813622898
123,0.3381316581155417,0.4348535773016921,0.13261703998455912,0.07878823488329696,0.015609489714910997
124,0.3253367185120762,0.3864248041196476,0.18074583995117469,0.07554632167659152,0.03194631574051115
125,0.26815122395533075,0.4955230563560748,0.15072012704928195,0.06551513561134938,0.020090457027963488
126,0.26041491881111617,0.5300148108183205,0.12510079932844018,0.06806060096509545,0.01640887007702651
127,0.31266976002829583,0.6082445771351622,0.0602655895798054,0.016046702953359953,0.002773370303377434
128,0.3223342830551817,0.2972778862724594,0.2660025514500551,0.0848715122522968,0.029513766970006163
129,0.3230392134269756,0.28705296299735417,0.3242634353011307,0.05118543437894902,0.014458953895590924
130,0.38662439917796987,0.3036219958093769,0.19567086226680064,0.08101109494917612,0.033071647796676686
131,0.21057720491100188,0.31779764753116674,0.3695295341620613,0.07206963925536121,0.03002597414040792
132,0.42552068600517823,0.3262929272793398,0.18573912893020808,0.04569212010011231,0.01675513768516166
133,0.3447018484054092,0.329791864315488,0.1808765328340618,0.1037511192951898,0.04087863514985175
134,0.30373972767163965,0.4236993169544424,0.15709837806657262,0.08699394628439118,0.028468631022955607
135,0.30373972767163965,0.4236993169544424,0.15709837806657262,0.08699394628439118,0.028468631022955607
136,0.2610200995659434,0.5526646762044335,0.11817076346803433,0.054292639886217325,0.013851820875371252
137,0.2558150707104652,0.25843572678079896,0.3571463203517862,0.08985472757826579,0.03874815457868333
138,0.4036667101342158,0.31435352851080217,0.1773715071107547,0.08733332639245378,0.017274927851772526
139,0.28740477813589177,0.4849720791460482,0.14989418031867302,0.06131858278024599,0.01641037961914148
140,0.2286829922471228,0.37667856483885204,0.22133012991888787,0.12522632739102066,0.04808198560411703
141,0.254280306811092,0.5400769053718003,0.13759647413054812,0.05475916851678562,0.013287145169774656
142,0.3491672963312996,0.4940782306253903,0.1043183488694819,0.0418466502729972,0.010589473900831115
143,0.2754404077385938,0.4449856902397324,0.2037663150073553,0.057880200454434386,0.01792738655988261
144,0.31012018239040084,0.4370671366279172,0.1569077090104204,0.06883188298320918,0.027073088988053683
145,0.32025364456686845,0.2667987525401853,0.2384517882232051,0.12226434120406295,0.05223147346567917
146,0.2459556239631665,0.6506452136585552,0.06498159110323562,0.029891960989337763,0.00852561028570644
147,0.35860936139166977,0.4205432753632988,0.1540184394534743,0.04971968440864847,0.017109239382910018
148,0.2465251307233071,0.5283096031320054,0.158552087562459,0.0527917661590687,0.013821412423159441
149,0.291889764035872,0.40274332388437295,0.19061594494123216,0.08898771814468821,0.025763248993835502
150,0.3780384380058355,0.3839226904074853,0.1731628518488447,0.05235501249970363,0.012521007238130473
151,0.2741521950056637,0.2897601442029953,0.2820146330774879,0.10714915625209803,0.04692387146175581
152,0.3119162256221841,0.5735128862032137,0.08644709875536066,0.02166876542945896,0.006455023989781087
153,0.3799813039351537,0.43321111682069857,0.13638180889994272,0.0368445745571872,0.0135811957870173
154,0.385837523270852,0.3033559906975004,0.1843907561143812,0.09100123557690318,0.03541449434036362
155,0.2476172178287097,0.5915939637782734,0.1085545534909678,0.03962102744164462,0.012613237460405864
156,0.26542599767159064,0.5220886711624406,0.15280470585259429,0.04995541310191435,0.0097252122114596
157,0.3362414136895381,0.545673754965179,0.09055896684882447,0.02318038456189852,0.0043454799345611275
158,0.2668615857203213,0.3999990732343864,0.19203592981009426,0.10905454850603237,0.032048862729165774
159,0.35397088701644097,0.4107803918034538,0.13952820577776248,0.07118014176011686,0.024540373642225426
160,0.2900664442899992,0.4489845222028454,0.1526211781583688,0.07896301224427081,0.02936484310451707
161,0.2588581135465315,0.6279936926483155,0.08115945434431265,0.025108340242401096,0.00688039921843932
162,0.20678886132153174,0.6846774849157581,0.07297821039200847,0.028339919181477814,0.007215524189223127
163,0.24459607053080726,0.7175743867282899,0.03249431857991605,0.004786749519598097,0.0005484746413882682
164,0.4840240437234067,0.4051544726759136,0.0821653304225359,0.021738593031854016,0.0069175601462906225
165,0.3030350313748515,0.4756230559413566,0.15486259723190504,0.04788805806172893,0.018591257390158426
166,0.2553987316188647,0.3989027895295657,0.2273661590250588,0.0839385046384554,0.0343938151880555
167,0.3177630006699217,0.4066494467827422,0.1951381612831019,0.057015808290850976,0.02343358297338199
168,0.3634555278522754,0.463502089590676,0.12219366172618865,0.04332895915568456,0.007519761675175452
169,0.4904993386078189,0.4261445616281784,0.06133359047299061,0.017210555158918363,0.004811954132094347
170,0.33792235981229857,0.5429546036019247,0.09616443865030133,0.01818955777231859,0.004769040163157636
171,0.27861386406103844,0.4160259387407545,0.16711327432601109,0.09442221698510153,0.0438247058870958
172,0.27324730191581537,0.5541281998336414,0.11606591491914706,0.044301823268589384,0.012256760062807294
173,0.21880289728962174,0.37652145351963134,0.23427369806134984,0.12314771792388758,0.04725423320551108
174,0.2874646758291036,0.5899965117769955,0.09147729948990732,0.02620667077675075,0.0048548421272422175
175,0.2940619808609516,0.3774299763812152,0.19232336556659288,0.1017527491272432,0.034431928063995934
176,0.3058272866656517,0.4711956095948092,0.16031519966966445,0.04755551627002176,0.015106387799851653
177,0.3650523120241226,0.3764049422810515,0.15565959724720127,0.08241924799864579,0.020463900448980197
178,0.2123783608191045,0.7000687326313411,0.061635249983124564,0.02200498674740791,0.0039126698190223574
179,0.2754547452320052,0.5791072792856304,0.09745634028372728,0.03390117402235901,0.014080461176277018
180,0.4062943550878019,0.3548404785695373,0.155632172185391,0.06410114365282184,0.019131850504447618
181,0.280524683359666,0.4163020161935285,0.1843432845849896,0.08894808495373539,0.02988193090808015
182,0.29935607906429906,0.4582369501992992,0.15943771717642138,0.06889184515524424,0.014077408404737209
183,0.2840173341222891,0.4120212908655755,0.23515474835263986,0.05147524151372768,0.01733138514576828
184,0.4055759440813225,0.3141125619076613,0.17617191933368134,0.07523307264290341,0.028906502034431174
185,0.35970467142830553,0.3888883042364065,0.1495014956970419,0.07312288767679226,0.02878264096145298
186,0.27242072666944595,0.3661639766311737,0.2135567096890005,0.10525885287319513,0.0425997341371848
187,0.3785636283264476,0.3983365335197864,0.1476037350357512,0.06609678570678146,0.009399317411232714
188,0.3951486257658035,0.3281532222058101,0.18669922366753686,0.06313988525059347,0.026859043110257115
189,0.30553855494194193,0.3911697459312216,0.1750756349038476,0.0946180527221706,0.03359801150082
190,0.4347032763287936,0.4380950264976855,0.09530482575305588,0.02432936596020257,0.00756750546026268
191,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
192,0.4058274191302173,0.3355620142937278,0.18089210909200712,0.0613028205515005,0.016415636932548494
193,0.2892832538313868,0.3848606794782541,0.19411380898699254,0.09973424841565694,0.032008009287711345
194,0.29179935901473936,0.4756363901060517,0.13738116393111618,0.07472966257441559,0.020453424373676237
195,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
196,0.3457483223237444,0.2866357550376215,0.23113397394933524,0.09587402394079944,0.040607924748499016
197,0.3934397524005335,0.4164663052716369,0.1547837099936469,0.029574412501657574,0.005735819832524962
198,0.4084902860568987,0.4837274747383772,0.07327403391577912,0.02720361140919635,0.00730459387974791
199,0.3097976879886589,0.4691212551980416,0.12470440711725468,0.07954255873760692,0.01683409095843926
200,0.31462838021184464,0.34275749936533545,0.219030470105862,0.08866488601317903,0.034918764303778126
201,0.3091293029021349,0.362740695747564,0.19446158294745589,0.10245449103765733,0.031213927365187636
202,0.32139596324973674,0.4641167761947521,0.14037697636447122,0.05509531154940895,0.019014972641631774
203,0.2815536132443758,0.4157561343285792,0.18798171027536734,0.09123355522341184,0.023474986928264056
204,0.2787852534249173,0.4138813424812547,0.1677966508460879,0.099490923690523,0.04004582955721536
205,0.41861304372681374,0.2349923830836608,0.20911188115539106,0.10629720114468813,0.030985490889444425
206,0.3291087516406906,0.3440884024996104,0.20021883022616968,0.09637934311671507,0.030204672516815263
207,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
208,0.32362132211925115,0.5237442423234909,0.1081227593476504,0.035741707977859145,0.008769968231747577
209,0.2865979217959779,0.4916382856511071,0.14910421920357342,0.058960669447533184,0.013698903901807913
210,0.38489653724340944,0.30428664637563946,0.18435892407893886,0.09319865342076426,0.03325923888124771
211,0.3143036851235561,0.4279858944883839,0.15984863630511106,0.07419879173057307,0.023662992352377052
212,0.4303431194237979,0.2775570563753482,0.19550265121470095,0.07149651145981176,0.02510066152634064
213,0.26068664773661365,0.5201945097538441,0.14633065361261968,0.05800678462600535,0.014781404270917224
214,0.2794426257438009,0.5126869389872839,0.1424073545791622,0.05204898149220085,0.013414099197551209
215,0.2407645348827362,0.3711637127536517,0.2355830952724938,0.11323428146634065,0.0392543756247772
216,0.3504283334037147,0.4597582639440924,0.12337960290524475,0.052934914090831536,0.013498885656117041
217,0.5174224491273808,0.41774237699163697,0.049232143952067736,0.012744819194726786,0.00285821073418893
218,0.4435851809409545,0.31418352315908377,0.1778159070888463,0.04999932527469431,0.014416063536421409
219,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
220,0.3072299459549189,0.30397494626222843,0.23584152360544944,0.1134603153410231,0.03949326883637943
221,0.33150086379183746,0.4987948220405828,0.1090561908273165,0.048820674570865585,0.011827448769399054
222,0.3912452222104283,0.3662919935946881,0.1536053597412738,0.06409203727695535,0.024765387176653667
223,0.3369297887123126,0.5874820576013515,0.05526808745450791,0.017418596457331237,0.002901469774495664
224,0.2380355060967028,0.5065599187156034,0.1491590182515268,0.07841999175971606,0.027825565176450826
225,0.3670288394751339,0.4369449861104301,0.14293929951946688,0.040893385604081865,0.012193489290887326
226,0.32167699299556524,0.5774486188126006,0.06979738809792706,0.0269635618231072,0.004113438270801857
227,0.3770389331805385,0.3204567752238766,0.2125244783790904,0.06558295674173603,0.024396856474757787
228,0.31012204155658823,0.3850834659672973,0.2265920012147427,0.058614811705807415,0.01958767955556491
229,0.3464854917569256,0.2839008798913077,0.21948330915555006,0.10666902074021978,0.04346129845599701
230,0.4069720205777276,0.3635477047698983,0.14458890216133688,0.06717025497356484,0.017721117517471956
231,0.3627012507530021,0.353670704288385,0.15967140342134858,0.09022538855861947,0.03373125297864374
232,0.4069720205777276,0.3635477047698983,0.14458890216133688,0.06717025497356484,0.017721117517471956
233,0.2915726213129371,0.4574649802178696,0.16758688254676235,0.06220339942430648,0.02117211649812576
234,0.30824377929607394,0.4138089872132469,0.15427943480124795,0.09100461551532883,0.032663183174101065
235,0.5279356560824138,0.3231160262587817,0.10066155483429587,0.03493001532682169,0.013356747497687666
236,0.25722011273816864,0.4147304204984654,0.18535456521529986,0.10295910557848284,0.03973579596958267
237,0.4297261423830016,0.42598941187434536,0.09864450310313867,0.035124875835914934,0.01051506680360007
238,0.3770389331805385,0.3204567752238766,0.2125244783790904,0.06558295674173603,0.024396856474757787
239,0.3336417954134712,0.2710952818533234,0.2447528117070977,0.10445135163085716,0.04605875939525223
240,0.305633915618867,0.5568453407283956,0.08857087992581596,0.038168747319584084,0.01078111640733717
241,0.385837523270852,0.3033559906975004,0.1843907561143812,0.09100123557690318,0.03541449434036362
242,0.5326688759560251,0.406511154986092,0.04797344479708719,0.009789683646008565,0.0030568406147867128
243,0.2704588401270415,0.498099864675761,0.17679610676584906,0.04281196153351776,0.011833226897831716
244,0.32389130807697,0.4769625111563625,0.12425154721574608,0.0585880972350428,0.016306536315877012
245,0.1540265119174128,0.6655012901895132,0.10808978424795099,0.06547587124578674,0.006906542399335989
246,0.2988012294792465,0.5350555056166273,0.12641213619322034,0.0314192885153681,0.008311840195538297
247,0.3434873691871431,0.4012760022948357,0.14680166717374293,0.07369091240031657,0.03474404894396315
248,0.3464261464662463,0.423079331156169,0.12558359276340994,0.07864625236560202,0.026264677248572017
249,0.217032172511282,0.5408925171342313,0.1574965572955487,0.06757903566103758,0.01699971739790048
250,0.3770389331805385,0.3204567752238766,0.2125244783790904,0.06558295674173603,0.024396856474757787
251,0.27642376252699,0.5678036360359294,0.10579880945858557,0.041133039522482664,0.00884075245601194
252,0.2235543913018879,0.4511376140267792,0.17084954171054434,0.1158534867966701,0.038604966164118654
253,0.29958554659441033,0.4717598378767887,0.15567937555412475,0.05727688718617936,0.015698352788496937
254,0.40161273160616734,0.3794296676510854,0.15817270388164065,0.04688155715518137,0.0139033397059254
255,0.3195160746160275,0.4414049044690846,0.1638167366845777,0.05491726727273501,0.020345016957575256
256,0.3141198662295541,0.502979476439361,0.1174705850983088,0.04762736854365336,0.017802703689122713
257,0.33910189425895465,0.3666175326374135,0.15545289886731678,0.09787722135772306,0.04095045287859042
258,0.29604306860650104,0.47254839593151005,0.18427257564399194,0.036945805594252576,0.010190154223744394
259,0.2498113835854654,0.6103844980181659,0.10784705826902824,0.026205540770916382,0.005751519356423266
260,0.3569272231596601,0.4401716507984164,0.14671477107749947,0.04505855869062295,0.011127796273800864
261,0.27065741576083696,0.4841385789750014,0.14355027090614467,0.07534432777707327,0.026309406580944668
262,0.3306247890856652,0.4650230887959434,0.13483281556184992,0.05308876269483246,0.016430543861709643
263,0.5804682430345958,0.3813032626288064,0.02858268515048325,0.007219497499464902,0.0024263116866498216
264,0.2919529113074529,0.5812136108754774,0.09763324708863833,0.023226055796599816,0.005974174931832055
265,0.3575411946550701,0.4564634085899715,0.14717334513461536,0.0293712589479568,0.00945079267238606
266,0.2779229256979017,0.2644978449898647,0.2556429110367043,0.14992889546123706,0.05200742281429253
267,0.3058636599244081,0.4136495355948157,0.17591794432591046,0.07827595592705733,0.026292904227809114
268,0.3272898434728476,0.3124407878044319,0.20271115785781388,0.11417750453139075,0.043380706333514506
269,0.389400663712553,0.3311134424801912,0.16055962340162028,0.08925560691471716,0.02967066349091727
270,0.5870200157176,0.3462708611865082,0.05074097600224405,0.012282857264101414,0.003685289829546269
271,0.2703045760369985,0.5940846789947841,0.08676092134320194,0.03933346218419784,0.009516361440817012
272,0.30907918965656483,0.4711455292281409,0.13439884458772355,0.06830822677784308,0.01706820974972594
273,0.22427146614304733,0.7267597857596505,0.039584185659606495,0.008423563984815705,0.0009609984528803504
274,0.5326688759560251,0.406511154986092,0.04797344479708719,0.009789683646008565,0.0030568406147867128
275,0.3420997267646166,0.30894776076671043,0.19971245945476698,0.11070491503203206,0.03853513798187262
276,0.27431006079527803,0.4442137154387976,0.15687029963432736,0.08507003821429805,0.03953588591730009
277,0.21313361153345128,0.6087420666308471,0.14150656218465515,0.02629865275212637,0.010319106898920544
278,0.20551858432426726,0.3189590108501944,0.26155152340189264,0.11802739314977127,0.095943488273873
279,0.2649242086410897,0.34003410168824344,0.21524045533153585,0.1392069165281094,0.040594317811020936
280,0.16300157281621494,0.3710762807008497,0.24771501903910936,0.12049815317473528,0.09770897426908974
281,0.3795058127910688,0.3296315512901057,0.16912456980583532,0.08873037227251447,0.03300769384047539
282,0.29098416080326645,0.5919329040835899,0.08364568201583243,0.02286265771400476,0.010574595383305052
283,0.3299041294119869,0.3934859325762206,0.17152526697698708,0.07505357638739797,0.030031094647408343
284,0.2370865851391966,0.3970757769180344,0.1753846588463149,0.10115795113473422,0.0892950279617213
285,0.3998305406803117,0.4230331309074841,0.1329250951878585,0.03575054618716428,0.008460687037180599
286,0.3299041294119869,0.3934859325762206,0.17152526697698708,0.07505357638739797,0.030031094647408343
287,0.2285914662396506,0.6031121963379907,0.10183865886561977,0.055823030716548885,0.010634647840190177
288,0.3049801566471524,0.23447365249142674,0.2259452883950737,0.19095094255026587,0.043649959916081206
289,0.3969539792392101,0.46283751979834,0.10966190479425234,0.026004037126474387,0.004542559041724299
290,0.3431011696420365,0.4276056281628619,0.1541862308076922,0.056141313896957465,0.01896565749045022
291,0.33133013943166595,0.3616769161950836,0.21105120269565075,0.0707241572152183,0.02521758446238086
292,0.3431011696420365,0.4276056281628619,0.1541862308076922,0.056141313896957465,0.01896565749045022
293,0.3691096946223413,0.2339206354793339,0.21176119574050167,0.1388347021625544,0.04637377199526987
294,0.4098619510765482,0.2540784556381325,0.21484021326975564,0.08696864418636951,0.034250735829193864
295,0.3421209673407734,0.31749691793713497,0.22711862067937774,0.08140388306166642,0.031859610981047774
296,0.28145564508460835,0.3121155134100839,0.2965114775829717,0.07770119712030447,0.03221616680203145
