ID,SentimentSimple,SentimentPolarity
277,3,3
278,4,3
279,3,3
280,2,2
281,4,3
282,2,2
283,2,2
284,4,3
285,1,2
286,3,3
287,3,3
288,4,3
289,3,3
290,2,2
291,3,3
292,2,3
293,3,3
294,1,2
295,3,3
296,3,3
297,3,3
298,4,3
299,3,2
300,3,3
301,4,3
302,2,2
303,3,3
304,3,3
305,4,3
306,2,2
307,1,2
308,2,2
309,2,2
310,2,2
311,2,2
312,3,3
313,4,3
314,2,2
315,2,3
316,3,2
317,2,2
318,3,3
319,2,2
320,2,2
321,1,2
322,2,2
323,3,3
324,2,2
325,3,3
326,2,2
327,2,2
328,1,2
329,2,2
330,3,3
331,4,3
332,2,3
333,2,2
334,3,3
335,3,2
336,2,2
337,1,2
338,5,3
339,2,2
340,2,2
341,2,2
342,2,2
343,3,3
344,2,2
345,2,2
346,3,3
347,2,2
348,1,2
349,2,2
350,2,2
351,2,2
352,2,2
353,2,2
354,4,3
355,2,2
356,4,3
357,2,2
358,2,2
359,3,3
360,2,2
361,2,2
362,4,3
363,2,2
364,4,3
365,2,2
366,3,3
367,1,2
368,3,3
369,3,3
370,2,2
371,2,2
372,2,2
373,2,2
374,1,2
375,1,2
376,5,4
377,3,3
378,3,2
379,3,3
380,2,2
381,4,3
382,2,3
383,3,3
384,2,2
385,2,2
386,2,2
387,4,3
388,2,3
389,4,3
390,4,3
391,4,3
392,2,2
393,2,2
394,2,2
395,1,2
396,2,2
397,3,3
398,2,2
399,4,3
400,1,2
401,2,2
402,2,2
403,2,2
404,3,3
405,2,2
406,3,2
407,5,3
408,1,2
409,2,2
410,4,3
411,2,2
412,3,3
413,2,2
414,2,3
415,2,2
416,3,3
417,2,2
418,2,2
419,2,2
420,4,3
421,2,2
422,3,2
423,3,3
424,2,2
425,4,3
426,2,2
427,2,2
428,2,2
429,2,2
430,1,2
431,3,2
432,2,2
433,2,2
434,1,2
435,3,3
436,2,2
437,1,2
438,1,2
439,1,2
440,2,2
441,3,3
442,1,2
443,4,3
444,2,2
445,3,3
446,4,3
447,2,2
448,2,2
449,2,2
450,2,2
451,3,3
452,2,2
453,2,2
454,2,2
455,3,3
456,3,3
457,2,2
458,3,2
459,3,3
460,2,2
461,5,4
462,3,3
463,2,2
464,2,2
465,2,2
466,1,2
467,2,2
468,2,2
469,2,2
470,3,3
471,2,2
472,1,2
473,3,2
474,2,2
475,2,2
476,2,2
477,4,3
478,3,3
479,4,3
480,3,3
481,4,3
482,2,2
483,2,2
484,3,3
485,2,2
486,3,3
487,2,2
488,2,2
489,1,2
490,3,2
491,2,2
492,2,2
493,1,2
494,2,2
495,2,2
496,2,3
497,2,2
498,4,3
499,2,2
500,2,2
501,2,3
502,1,1
503,1,2
504,2,2
505,1,2
506,5,3
507,2,2
508,2,3
509,2,2
510,2,2
511,2,2
512,2,2
513,3,3
514,2,2
515,4,3
516,3,3
517,3,3
518,2,2
519,2,3
520,2,2
521,2,2
522,1,1
523,2,3
524,2,2
525,4,3
526,1,2
527,3,3
528,2,3
529,3,3
530,2,2
531,2,2
532,2,2
533,2,2
534,1,1
535,2,2
536,4,3
537,1,2
538,4,3
539,2,2
540,2,2
541,2,2
542,3,3
543,2,2
544,2,2
545,2,2
546,3,3
547,2,2
548,3,3
549,1,2
550,3,3
551,2,3
552,2,2
553,4,3
554,3,3
555,2,2
556,2,2
557,2,2
558,2,2
559,1,2
560,2,2
561,2,2
562,1,2
563,2,2
564,2,2
565,4,3
566,4,3
567,2,2
568,2,3
569,1,2
570,2,2
571,1,2
572,1,2
573,2,2
574,3,3
575,2,2
576,5,3
577,1,2
578,2,2
579,2,2
580,2,2
581,1,2
582,2,2
583,4,3
584,4,3
585,1,2
586,2,2
587,4,3
588,3,3
589,2,2
590,1,1
591,2,2
592,2,2
593,3,3
594,1,2
595,4,3
596,2,2
597,2,2
598,2,2
599,3,3
600,3,2
601,1,2
602,2,2
603,3,3
604,2,2
605,3,3
606,3,3
607,3,3
608,3,2
609,4,3
610,3,3
611,2,2
612,2,2
613,3,3
614,2,2
615,3,3
616,2,2
617,2,2
618,3,3
619,2,2
620,1,2
621,2,2
622,3,3
623,3,3
624,4,3
625,2,2
626,4,3
627,2,2
628,2,2
629,2,2
630,2,2
631,2,2
632,4,3
633,5,4
634,2,2
635,3,3
636,5,3
637,3,3
638,3,3
639,3,3
640,4,3
641,3,2
642,2,2
643,3,3
644,2,2
645,3,3
646,2,2
647,2,2
648,2,2
649,2,2
650,4,3
651,4,3
652,2,2
653,3,3
654,4,3
655,2,3
656,4,3
657,2,2
658,2,3
659,4,3
660,2,2
661,2,2
662,2,2
663,3,2
664,1,2
665,2,2
666,5,3
667,2,2
668,4,3
669,2,2
670,2,3
671,3,3
672,4,3
673,2,2
674,3,3
675,1,1
676,2,2
677,2,2
678,4,3
679,3,3
680,2,2
681,2,2
682,3,3
683,3,3
684,2,2
685,3,3
686,2,2
687,3,3
688,2,3
689,2,3
690,4,3
691,2,3
692,3,2
693,1,2
694,2,2
695,4,3
696,2,2
697,1,2
698,3,3
699,4,3
700,2,2
701,3,3
702,1,2
703,2,2
704,4,3
705,1,2
706,1,2
707,3,3
708,2,2
709,4,3
710,3,3
711,3,3
712,2,2
713,2,2
714,2,2
715,4,3
716,4,3
717,3,3
718,3,3
719,3,3
720,3,2
721,1,2
722,3,3
723,2,2
724,2,2
725,3,3
726,3,3
727,4,3
728,2,2
729,4,3
730,2,2
731,2,2
732,3,3
733,3,3
734,4,3
735,2,2
736,2,2
737,2,3
738,5,3
739,2,2
740,2,2
741,2,2
742,2,2
743,3,2
744,3,3
745,2,2
746,2,2
747,2,2
748,3,3
749,1,2
750,2,2
751,3,3
752,2,1
753,2,2
754,2,2
755,4,3
756,2,2
757,3,3
758,1,2
759,2,2
760,3,3
761,3,3
762,2,2
763,3,3
764,4,3
765,4,3
766,2,2
767,3,3
768,2,2
769,4,3
770,4,3
771,2,2
772,3,3
773,3,2
774,3,3
775,2,3
776,3,3
777,2,2
778,2,2
779,4,3
780,4,3
781,3,2
782,2,2
783,2,2
784,3,3
785,3,3
786,4,3
787,2,2
788,1,2
789,1,2
790,2,3
791,2,2
792,2,3
793,2,2
794,2,2
795,2,3
796,2,2
797,2,2
798,2,2
799,2,2
800,3,3
801,2,2
802,2,2
803,3,2
804,2,2
805,2,2
806,3,3
807,2,2
808,3,3
809,2,2
810,1,2
811,2,2
812,2,2
813,2,3
814,2,2
815,1,2
816,2,2
817,3,3
818,1,2
819,3,3
820,2,3
821,2,3
822,2,2
823,2,2
824,1,1
825,2,2
826,2,2
827,2,3
828,2,2
829,3,3
830,2,2
831,3,3
832,2,2
833,2,3
834,4,3
835,2,2
836,2,2
837,2,3
838,2,2
839,2,2
840,2,2
841,2,2
842,2,2
843,2,2
844,2,2
845,2,2
846,3,3
847,3,3
848,4,3
849,2,2
850,2,3
851,3,3
852,2,2
853,2,2
854,1,2
855,2,2
856,3,3
857,1,2
858,2,2
859,2,2
860,2,2
861,2,2
862,2,2
863,4,3
864,2,2
865,1,1
866,3,2
867,1,2
868,2,2
869,2,2
870,2,2
871,4,3
872,1,2
873,2,3
874,2,2
875,2,2
876,2,2
877,3,3
878,4,3
879,2,2
880,1,2
881,2,3
882,1,2
883,2,2
884,2,2
885,2,3
886,1,2
887,2,3
888,2,2
889,3,3
890,2,3
891,2,2
892,2,2
893,2,2
894,3,3
895,4,3
896,2,2
897,2,2
898,4,3
899,2,3
900,2,2
901,3,3
902,2,3
903,1,2
904,1,2
905,2,2
906,2,3
907,4,3
908,1,2
909,3,3
910,2,2
911,2,2
912,3,2
913,2,2
914,2,2
915,2,2
916,4,3
917,3,2
918,2,2
919,1,2
920,4,3
921,4,3
922,2,2
923,3,3
924,2,2
925,3,3
926,3,3
927,3,3
928,3,2
929,3,3
930,2,2
931,4,3
932,3,3
933,2,2
934,2,2
935,4,3
936,2,2
937,4,3
938,1,2
939,1,2
940,2,2
941,2,2
942,2,2
943,1,2
944,3,3
945,3,3
946,2,2
947,2,2
948,2,2
949,2,2
950,2,2
951,2,3
952,2,2
953,2,2
954,2,2
955,3,3
956,4,3
957,4,3
958,1,2
959,3,3
960,3,3
961,4,3
962,3,3
963,1,2
964,3,2
965,2,2
966,2,2
967,4,3
968,2,2
969,2,2
970,2,2
971,3,3
972,4,3
973,2,2
974,2,2
975,2,2
976,3,3
977,2,2
978,2,2
979,2,2
980,2,2
981,4,3
982,3,3
983,2,3
984,4,3
985,2,2
986,3,2
987,2,2
988,1,2
989,2,2
990,1,2
991,1,2
992,2,2
993,2,2
994,2,2
995,3,3
996,2,2
997,3,3
998,2,2
999,3,2
1000,2,2
1001,2,2
1002,1,2
1003,2,2
1004,3,2
1005,3,3
1006,3,3
1007,2,2
1008,2,3
1009,2,2
1010,1,2
1011,3,3
1012,2,2
1013,1,2
1014,2,2
1015,1,2
1016,2,2
1017,3,2
1018,2,3
1019,3,3
1020,2,2
1021,1,2
1022,2,2
1023,2,2
1024,2,2
1025,2,2
1026,2,2
1027,3,3
1028,3,3
1029,2,3
1030,2,2
1031,3,3
1032,2,2
1033,4,3
1034,3,2
1035,4,3
1036,4,3
1037,1,2
1038,2,2
1039,3,3
1040,4,3
1041,2,3
1042,3,3
1043,2,2
1044,3,3
1045,4,3
1046,1,2
1047,1,2
1048,4,3
1049,2,2
1050,2,2
1051,2,2
1052,2,2
1053,3,3
1054,1,2
1055,2,2
1056,3,2
1057,1,2
1058,1,2
1059,2,2
1060,3,3
1061,4,3
1062,2,2
1063,4,3
1064,2,2
1065,2,2
1066,2,2
1067,2,2
1068,1,2
1069,2,2
1070,2,2
1071,3,3
1072,2,2
1073,2,2
1074,2,2
1075,3,3
1076,3,3
1077,2,2
1078,2,2
1079,4,3
1080,2,2
1081,4,3
1082,2,2
1083,2,2
1084,4,3
1085,2,3
1086,1,2
1087,2,2
1088,3,3
1089,2,2
1090,1,2
1091,2,2
1092,2,2
1093,3,3
1094,3,2
1095,2,2
1096,3,3
1097,1,2
1098,3,3
1099,2,2
1100,1,2
1101,4,3
1102,1,2
1103,1,2
1104,2,2
1105,1,2
1106,4,3
1107,2,2
1108,3,3
1109,2,2
1110,1,2
1111,2,2
1112,2,2
1113,2,2
1114,2,3
1115,2,2
1116,4,3
1117,2,2
1118,2,2
1119,3,2
1120,2,2
1121,2,2
1122,1,2
1123,4,3
1124,3,3
1125,2,2
1126,2,2
1127,2,3
1128,4,3
1129,4,3
1130,2,2
1131,2,3
1132,3,3
1133,2,2
1134,2,2
1135,3,3
1136,2,2
1137,2,2
1138,2,2
1139,2,2
1140,2,2
1141,2,2
1142,2,2
1143,3,3
1144,2,2
1145,4,3
1146,1,2
1147,3,3
1148,4,3
1149,2,2
1150,2,2
1151,1,2
1152,2,2
1153,2,2
1154,2,2
1155,2,2
1156,2,2
1157,2,2
1158,3,2
1159,2,2
1160,3,3
1161,3,3
1162,3,3
1163,2,2
1164,3,3
1165,2,3
1166,2,2
1167,2,2
1168,4,3
1169,2,2
1170,5,3
1171,2,2
1172,2,2
1173,2,2
1174,4,3
1175,2,2
1176,4,3
1177,3,2
1178,2,2
1179,1,2
1180,3,3
1181,2,2
1182,1,2
1183,2,2
1184,2,2
1185,2,2
1186,2,2
1187,2,2
1188,1,1
1189,2,2
1190,4,3
1191,2,2
1192,3,3
1193,2,2
1194,2,2
1195,2,3
1196,2,3
1197,1,2
1198,1,2
1199,4,3
1200,2,2
1201,2,2
1202,1,2
1203,3,3
1204,2,2
1205,2,2
1206,3,3
1207,2,2
1208,3,3
1209,4,3
1210,2,2
1211,1,2
1212,2,2
1213,3,3
1214,2,2
1215,2,2
1216,2,2
1217,3,3
1218,3,3
1219,2,2
1220,2,2
1221,3,3
1222,3,2
1223,2,2
1224,4,3
1225,3,3
1226,2,2
1227,2,3
1228,3,3
1229,2,2
1230,4,3
1231,3,3
1232,4,3
1233,3,3
1234,2,2
1235,2,2
1236,2,2
1237,1,2
1238,3,2
1239,2,2
1240,2,2
1241,3,3
1242,2,2
1243,1,2
1244,2,2
1245,2,3
1246,4,3
1247,3,3
1248,4,3
1249,1,2
1250,1,2
1251,2,2
1252,2,2
1253,2,2
1254,3,3
1255,2,3
1256,3,3
1257,4,3
1258,3,3
1259,2,2
1260,2,2
1261,2,2
1262,2,2
1263,4,3
1264,2,2
1265,3,3
1266,2,2
1267,3,3
1268,3,3
1269,3,2
1270,3,3
1271,3,3
1272,3,3
1273,2,2
1274,2,2
1275,3,3
1276,3,3
1277,2,2
1278,3,2
1279,2,2
1280,2,2
1281,1,2
1282,4,3
1283,1,2
1284,2,2
1285,2,2
1286,2,2
1287,1,2
1288,3,3
1289,2,2
1290,1,2
1291,3,3
1292,2,2
1293,2,2
1294,4,3
1295,2,2
1296,4,3
1297,4,3
1298,2,2
1299,4,3
1300,3,3
1301,4,3
1302,2,2
1303,2,2
1304,3,3
1305,2,2
1306,4,3
1307,2,2
1308,2,2
1309,2,2
1310,2,2
1311,2,2
1312,3,3
1313,2,2
1314,2,2
1315,2,2
1316,2,2
1317,4,3
1318,1,2
1319,1,2
1320,2,2
1321,2,3
1322,4,3
1323,4,3
1324,2,2
1325,3,3
1326,4,3
1327,2,2
1328,2,2
1329,3,3
1330,2,2
1331,2,2
1332,2,2
1333,2,2
1334,1,2
1335,3,3
1336,2,2
1337,1,2
1338,2,3
1339,2,2
1340,4,3
1341,4,3
1342,4,3
1343,3,3
1344,3,3
1345,2,2
1346,3,3
1347,2,2
1348,2,2
1349,3,3
1350,2,2
1351,3,3
1352,3,3
1353,4,3
1354,3,2
1355,3,3
1356,2,2
1357,2,3
1358,2,2
1359,4,3
1360,3,3
1361,2,2
1362,2,2
1363,3,3
1364,4,3
1365,2,2
1366,2,2
1367,2,2
1368,1,2
1369,4,3
1370,2,2
1371,2,2
1372,2,2
1373,2,2
1374,2,2
1375,2,2
1376,2,2
1377,2,2
1378,2,2
1379,2,2
1380,2,2
1381,3,3
1382,4,3
1383,1,2
1384,4,3
1385,4,3
1386,2,2
1387,4,3
1388,3,3
1389,3,3
1390,2,2
1391,2,2
1392,3,3
1393,3,3
1394,2,2
1395,2,3
1396,2,3
1397,2,2
1398,2,2
1399,3,3
1400,2,2
1401,2,3
1402,2,2
1403,2,2
1404,3,2
1405,3,2
1406,3,3
1407,3,2
1408,3,3
1409,3,3
1410,2,2
1411,2,2
1412,2,2
1413,3,3
1414,2,2
1415,2,2
1416,2,2
1417,2,2
1418,2,2
1419,2,2
1420,2,3
1421,1,2
1422,2,2
1423,2,2
1424,1,2
1425,3,3
1426,2,2
1427,2,2
1428,2,2
1429,2,2
1430,2,2
1431,2,2
1432,2,2
1433,2,2
1434,3,3
1435,4,3
1436,3,3
1437,1,2
1438,2,2
1439,3,2
1440,2,2
1441,2,2
1442,2,2
1443,2,2
1444,4,3
1445,2,2
1446,2,2
1447,3,3
1448,2,2
1449,3,3
1450,3,3
1451,2,2
1452,2,2
1453,2,2
1454,2,2
1455,4,3
1456,2,2
1457,2,2
1458,3,3
1459,2,2
1460,1,2
1461,3,3
1462,2,2
1463,2,2
1464,3,3
1465,1,2
1466,2,2
1467,2,2
1468,2,2
1469,3,3
1470,2,2
1471,2,2
1472,2,2
1473,2,2
1474,3,2
1475,1,2
1476,2,2
1477,2,2
1478,2,3
1479,3,3
1480,1,2
1481,2,2
1482,3,3
1483,2,2
1484,2,2
1485,2,2
1486,2,2
1487,4,3
1488,4,3
1489,2,2
1490,2,2
1491,3,3
1492,2,2
1493,2,2
1494,4,3
1495,2,2
1496,2,2
1497,2,2
1498,3,3
1499,3,3
1500,3,3
1501,3,2
1502,2,2
1503,2,2
1504,2,2
1505,3,3
1506,2,3
1507,3,3
1508,3,3
1509,2,2
1510,2,2
1511,3,3
1512,3,3
1513,2,2
1514,2,2
1515,2,2
1516,3,3
1517,2,2
1518,3,2
1519,3,3
1520,3,3
1521,2,2
1522,2,2
1523,3,3
1524,2,2
1525,3,3
1526,3,3
1527,2,2
1528,2,2
1529,1,2
1530,3,3
1531,2,2
1532,3,3
1533,3,3
1534,3,3
1535,2,2
1536,2,2
1537,3,3
1538,2,2
1539,2,2
1540,2,2
1541,2,2
1542,2,2
1543,2,3
1544,4,3
1545,2,2
1546,2,2
1547,1,2
1548,2,2
1549,3,2
1550,2,2
1551,3,3
1552,2,3
1553,2,2
1554,2,3
1555,3,3
1556,4,3
1557,4,3
1558,3,3
1559,3,3
1560,4,3
1561,3,2
1562,2,2
1563,5,4
1564,3,3
1565,2,2
1566,2,2
1567,3,3
1568,2,2
1569,3,3
1570,2,2
1571,3,3
1572,3,3
1573,3,3
1574,1,2
1575,3,2
1576,1,2
1577,2,2
1578,2,2
1579,2,2
1580,2,2
1581,3,3
1582,2,2
1583,2,2
1584,3,3
1585,2,2
1586,2,2
1587,2,2
1588,3,3
1589,2,2
1590,2,2
1591,3,3
1592,2,2
1593,2,2
1594,4,3
1595,2,3
1596,5,3
1597,2,2
1598,5,3
1599,3,3
1600,4,3
1601,4,3
1602,3,3
1603,2,2
1604,3,3
1605,2,2
1606,1,2
1607,2,2
1608,2,2
1609,2,2
1610,3,2
1611,2,2
1612,2,2
1613,2,2
1614,2,2
1615,2,2
1616,3,3
1617,2,2
1618,4,3
1619,3,3
1620,2,2
1621,4,3
1622,1,2
1623,2,3
1624,1,2
1625,3,3
1626,2,2
1627,3,3
1628,3,3
1629,3,3
1630,2,2
1631,2,2
1632,3,3
1633,2,2
1634,3,2
1635,2,2
1636,3,3
1637,2,2
1638,3,3
1639,2,2
1640,2,2
1641,3,3
1642,2,2
1643,3,3
1644,2,2
1645,4,3
1646,2,2
1647,1,2
1648,2,2
1649,3,3
1650,2,2
1651,1,2
1652,2,2
1653,4,3
1654,2,2
1655,1,2
1656,2,2
1657,3,2
1658,2,3
1659,4,3
1660,4,3
1661,1,2
1662,2,2
1663,4,3
1664,2,2
1665,3,2
1666,2,2
1667,2,2
1668,2,2
1669,2,2
1670,2,2
1671,3,3
1672,2,2
1673,2,2
1674,4,3
1675,1,1
1676,3,2
1677,4,3
1678,2,2
1679,2,2
1680,1,2
1681,3,2
1682,3,3
1683,2,2
1684,3,3
1685,3,3
1686,2,2
1687,3,2
1688,2,2
1689,2,2
1690,2,2
1691,3,3
1692,4,3
1693,2,3
1694,2,2
1695,3,3
1696,5,3
1697,2,2
1698,3,3
1699,2,2
1700,3,2
1701,2,2
1702,1,2
1703,3,3
1704,3,3
1705,3,3
1706,3,3
1707,3,2
1708,5,4
1709,4,3
1710,2,2
1711,3,2
1712,2,2
1713,2,3
1714,2,2
1715,2,2
1716,2,2
1717,5,3
1718,3,3
1719,1,2
1720,2,2
1721,4,3
1722,2,2
1723,2,2
1724,4,3
1725,2,2
1726,2,2
1727,4,3
1728,1,2
1729,2,2
1730,3,3
1731,1,2
1732,1,2
1733,3,3
1734,1,2
1735,3,3
1736,3,3
1737,2,2
1738,3,3
1739,1,2
1740,3,3
1741,2,2
1742,2,2
1743,3,2
1744,2,2
1745,3,3
1746,2,2
1747,3,3
1748,2,2
1749,3,3
1750,3,3
1751,1,2
1752,1,1
1753,1,2
1754,2,2
1755,2,2
1756,4,3
1757,1,2
1758,4,3
1759,2,2
1760,3,3
1761,2,2
1762,4,3
1763,3,3
1764,2,2
1765,2,2
1766,3,2
1767,3,3
1768,2,2
1769,2,2
1770,3,3
1771,3,3
1772,2,2
1773,3,3
1774,4,3
1775,1,2
1776,3,3
1777,1,2
1778,2,2
1779,5,3
1780,3,3
1781,3,3
1782,3,3
1783,1,2
1784,3,3
1785,2,2
1786,4,3
1787,3,3
1788,2,2
1789,3,3
1790,4,3
1791,4,3
1792,1,2
1793,2,2
1794,2,2
1795,2,2
1796,2,2
1797,3,2
1798,2,2
1799,3,3
1800,3,3
1801,4,3
1802,4,3
1803,2,2
1804,4,3
1805,2,2
1806,2,2
1807,2,2
1808,4,3
1809,3,3
1810,1,2
1811,2,2
1812,4,3
1813,1,2
1814,4,3
1815,1,2
1816,2,2
1817,3,3
1818,2,2
1819,3,3
1820,3,3
1821,3,3
1822,3,3
1823,3,3
1824,3,2
1825,2,2
1826,1,2
1827,3,3
1828,4,3
1829,2,2
1830,2,2
1831,3,3
1832,3,3
1833,3,3
1834,3,3
1835,3,3
1836,2,2
1837,3,2
1838,5,3
1839,2,2
1840,3,3
1841,2,2
1842,2,2
1843,1,2
1844,2,2
1845,2,2
1846,2,2
1847,2,2
1848,3,3
1849,2,2
1850,3,2
1851,2,2
1852,2,2
1853,2,3
1854,3,3
1855,5,4
1856,1,2
1857,3,3
1858,1,2
1859,2,3
1860,2,2
1861,2,2
1862,2,2
1863,3,3
1864,2,2
1865,1,1
1866,3,2
1867,4,3
1868,3,3
1869,4,3
1870,2,3
1871,1,2
1872,2,2
1873,2,2
1874,2,2
1875,3,3
1876,2,2
1877,3,3
1878,1,2
1879,3,3
1880,2,2
1881,2,2
1882,3,3
1883,3,3
1884,2,2
1885,2,2
1886,2,2
1887,1,2
1888,2,2
1889,3,3
1890,2,2
1891,3,3
1892,2,2
1893,4,3
1894,2,2
1895,2,2
1896,3,3
1897,3,3
1898,2,2
1899,3,2
1900,2,2
1901,3,3
1902,2,2
1903,4,3
1904,2,3
1905,3,3
1906,5,4
1907,3,3
1908,2,3
1909,2,2
1910,3,3
1911,2,2
1912,2,2
1913,2,2
1914,3,2
1915,5,3
1916,4,3
1917,2,3
1918,4,3
1919,2,2
1920,3,3
1921,2,2
1922,2,2
1923,2,3
1924,2,2
1925,2,2
1926,2,2
1927,2,2
1928,2,2
1929,3,3
1930,1,1
1931,2,2
1932,2,2
1933,2,2
1934,1,2
1935,3,3
